"","IntensityTime","AvgActivityLevels","Percent"
"1","FairlyActiveMinutes",18.04,"1.86%"
"2","LightlyActiveMinutes",216.85,"22.3%"
"3","SedentaryMinutes",712.17,"73.25%"
"4","VeryActiveMinutes",25.19,"2.59%"
